source,city,type,title,price,size,phone,link,date
propertypro,Nigeria,sale,"3 bedroom Detached Bungalow, House in Galadimawa Abuja | Detached Bungalow, House for sale in Galadimawa | Detached Bungalow, House in Galadimawa | 3 bedroom",110000000,Unknown,N/A,https://propertypro.ng/property/3-bedroom-house-for-sale-maccido-estate-galadimawa-galadimawa-abuja-1QFVD,2026-09-23
propertypro,Nigeria,sale,"6 bedroom Detached Duplex, House in Banana Island Ikoyi Lagos | Detached Duplex, House for sale in Ikoyi | Detached Duplex, House in Ikoyi | 6 bedroom",5500000000,Unknown,N/A,https://propertypro.ng/property/6-bedroom-house-for-sale-banana-estate-banana-island-ikoyi-lagos-3QFUZ,2026-09-23
propertypro,Nigeria,sale,"5 bedroom Terraced Duplex, House in Guzape Abuja | Terraced Duplex, House for sale in Guzape | Terraced Duplex, House in Guzape | 5 bedroom",450000000,Unknown,N/A,https://propertypro.ng/property/5-bedroom-house-for-sale-guzape-abuja-4QEYC,2026-09-23
propertypro,Nigeria,sale,"4 bedroom Semi Detached Duplex, House in Ogudu Gra Ogudu Lagos | Semi Detached Duplex, House for sale in Ogudu | Semi Detached Duplex, House in Ogudu | 4 bedroom",350000000,Unknown,N/A,https://propertypro.ng/property/4-bedroom-house-for-sale-ogudu-gra-ogudu-lagos-1QEYC,2026-09-23
propertypro,Nigeria,sale,5 bedroom House in Lekki Phase 1 Lekki Lagos | House for sale in Lekki | House in Lekki | 5 bedroom,580000000,Unknown,N/A,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-7QFPG,2026-09-23
propertypro,Nigeria,sale,"4 bedroom Terraced Duplex, House in Guzape Abuja | Terraced Duplex, House for sale in Guzape | Terraced Duplex, House in Guzape | 4 bedroom",280000000,Unknown,N/A,https://propertypro.ng/property/4-bedroom-house-for-sale-guzape-abuja-0PNSS,2026-09-23
propertypro,Nigeria,sale,"5 bedroom Detached Duplex, House in Life Camp Abuja | Detached Duplex, House for sale in Life Camp | Detached Duplex, House in Life Camp | 5 bedroom",270000000,Unknown,N/A,https://propertypro.ng/property/5-bedroom-house-for-sale-life-camp-in-a-serenebeautiful-and-well-secured-estate-life-camp-abuja-6PVNE,2026-09-23
propertypro,Nigeria,sale,"1 bedroom mini flat Blocks Of Flats, House in Jahi Abuja | Blocks Of Flats, House for sale in Jahi | Blocks Of Flats, House in Jahi | 1 bedroom mini flat",125000000,Unknown,N/A,https://propertypro.ng/property/1-bedroom-house-for-sale-jahi-abuja-7PKQE,2026-09-23
propertypro,Nigeria,sale,"7 bedroom Detached Duplex, House in Apo Resettlement Apo Abuja | Detached Duplex, House for sale in Apo | Detached Duplex, House in Apo | 7 bedroom",850000000,Unknown,N/A,https://propertypro.ng/property/7-bedroom-house-for-sale-apo-resettlement-apo-resettlement-apo-abuja-1PNXS,2026-09-23
propertypro,Nigeria,sale,"5 bedroom Detached Duplex, House in Jahi Abuja | Detached Duplex, House for sale in Jahi | Detached Duplex, House in Jahi | 5 bedroom",550000000,Unknown,N/A,https://propertypro.ng/property/5-bedroom-house-for-sale-jahi-abuja-0PRGQ,2026-09-23
propertypro,Nigeria,sale,"4 bedroom Terraced Duplex, House in Life Camp Abuja | Terraced Duplex, House for sale in Life Camp | Terraced Duplex, House in Life Camp | 4 bedroom",190000000,Unknown,N/A,https://propertypro.ng/property/4-bedroom-house-for-sale-life-camp-abuja-8PTUX,2026-09-23
propertypro,Nigeria,sale,"4 bedroom Terraced Duplex, House in Jahi Abuja | Terraced Duplex, House for sale in Jahi | Terraced Duplex, House in Jahi | 4 bedroom",290000000,Unknown,N/A,https://propertypro.ng/property/4-bedroom-house-for-sale-jahi-abuja-8PNST,2026-09-23
propertypro,Nigeria,sale,"3 bedroom Terraced Duplex, House in Idu Abuja | Terraced Duplex, House for sale in Idu | Terraced Duplex, House in Idu | 3 bedroom",130000000,Unknown,N/A,https://propertypro.ng/property/3-bedroom-house-for-sale-idu-abuja-3PTVA,2026-09-23
