source,city,type,title,price,size,phone,link,date
propertypro,Nigeria,sale,"4 bedroom Detached Duplex, House in Ogba Gra Ogba Lagos | Detached Duplex, House for sale in Ogba | Detached Duplex, House in Ogba | 4 bedroom",450000000,Unknown,N/A,https://propertypro.ng/property/4-bedroom-house-for-sale-ogba-ogba-gra-ogba-lagos-6QDZU,2026-09-24
propertypro,Nigeria,sale,5 bedroom House in Omole Phase 2 Ojodu Lagos | House for sale in Ojodu | House in Ojodu | 5 bedroom,720000000000,Unknown,N/A,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-2-ojodu-lagos-6QDZX,2026-09-24
propertypro,Nigeria,sale,4 bedroom House in Magodo Gra Phase 2 Kosofe Ikosi Lagos | House for sale in Kosofe Ikosi | House in Kosofe Ikosi | 4 bedroom,780000000,Unknown,N/A,https://propertypro.ng/property/4-bedroom-house-for-sale-magodo-gra-phase-2-kosofe-ikosi-lagos-1QEAC,2026-09-24
propertypro,Nigeria,sale,3 bedroom House in Lekki Phase 1 Lekki Lagos | House for sale in Lekki | House in Lekki | 3 bedroom,400000000,Unknown,N/A,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5QFVY,2026-09-24
propertypro,Nigeria,sale,"5 bedroom Detached Duplex, House in Ikota Lekki Lagos | Detached Duplex, House for sale in Lekki | Detached Duplex, House in Lekki | 5 bedroom",400000000,Unknown,N/A,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-4QFVY,2026-09-24
propertypro,Nigeria,sale,"5 bedroom Detached Duplex, House in Ikota Lekki Lagos | Detached Duplex, House for sale in Lekki | Detached Duplex, House in Lekki | 5 bedroom",730000000,Unknown,N/A,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-2QFVY,2026-09-24
propertypro,Nigeria,sale,"4 bedroom Terraced Duplex, House in Lekki Phase 1 Lekki Lagos | Terraced Duplex, House for sale in Lekki | Terraced Duplex, House in Lekki | 4 bedroom",350000000,Unknown,N/A,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-8PRDK,2026-09-24
propertypro,Nigeria,sale,"3 bedroom Terraced Duplex, House in Ikota Lekki Lagos | Terraced Duplex, House for sale in Lekki | Terraced Duplex, House in Lekki | 3 bedroom",115000000,Unknown,N/A,https://propertypro.ng/property/3-bedroom-house-for-sale-ikota-lekki-lagos-3PTKT,2026-09-24
propertypro,Nigeria,sale,"4 bedroom Semi Detached Duplex, House in Ajah Lagos | Semi Detached Duplex, House for sale in Ajah | Semi Detached Duplex, House in Ajah | 4 bedroom",180000000,Unknown,N/A,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-7PURC,2026-09-24
propertypro,Nigeria,sale,"4 bedroom Terraced Duplex, House in Gaduwa Abuja | Terraced Duplex, House for sale in Gaduwa | Terraced Duplex, House in Gaduwa | 4 bedroom",189000000,Unknown,N/A,https://propertypro.ng/property/4-bedroom-house-for-sale-gaduwa-abuja-gaduwa-abuja-1QFVL,2026-09-24
propertypro,Nigeria,sale,"5 bedroom Detached Duplex, House in Chevron Lekki Lagos | Detached Duplex, House for sale in Lekki | Detached Duplex, House in Lekki | 5 bedroom",590000000,Unknown,N/A,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-6QFVK,2026-09-24
propertypro,Nigeria,sale,"5 bedroom Detached Duplex, House in Chevron Lekki Lagos | Detached Duplex, House for sale in Lekki | Detached Duplex, House in Lekki | 5 bedroom",380000000,Unknown,N/A,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-3QFVK,2026-09-24
propertypro,Nigeria,sale,"2 bedroom Blocks Of Flats, House in Ago Palace Okota Lagos | Blocks Of Flats, House for sale in Okota | Blocks Of Flats, House in Okota | 2 bedroom",550000000,Unknown,N/A,https://propertypro.ng/property/2-bedroom-house-for-sale-victory-estate-ago-palace-okota-lagos-8NYUX,2026-09-24
propertypro,Nigeria,sale,"10 bedroom Detached Duplex, House in Amuwo Odofin Lagos | Detached Duplex, House for sale in Amuwo Odofin | Detached Duplex, House in Amuwo Odofin | 10 bedroom",250000000,Unknown,N/A,https://propertypro.ng/property/10-bedroom-house-for-sale-diamond-estate-amuwo-odofin-lagos-5NXZY,2026-09-24
propertypro,Nigeria,sale,"3 bedroom Terraced Duplex, House in Agungi Lekki Lagos | Terraced Duplex, House for sale in Lekki | Terraced Duplex, House in Lekki | 3 bedroom",850000000,Unknown,N/A,https://propertypro.ng/property/3-bedroom-house-for-sale-agungi-lekki-lagos-0NYUY,2026-09-24
propertypro,Nigeria,sale,"3 bedroom Detached Bungalow, House in Isheri Egbe Idimu Lagos | Detached Bungalow, House for sale in Egbe Idimu | Detached Bungalow, House in Egbe Idimu | 3 bedroom",110000000,Unknown,N/A,https://propertypro.ng/property/3-bedroom-house-for-sale-diamond-isheri-egbe-idimu-lagos-7PBTV,2026-09-24
